"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"depth"	"varType"	"measLevel"	"variable1"
"1953"	9	"I_9"	"I"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1954"	9	"I_9"	"I"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1955"	9	"N_9"	"N"	2012	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1956"	9	"N_9"	"N"	2013	"nTrees"	4	NA	"overstoryParam"	"plot"	"nTrees"
"1957"	10	"I_10"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1958"	10	"I_10"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1959"	10	"N_10"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1960"	10	"N_10"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1961"	11	"I_11"	"I"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1962"	11	"I_11"	"I"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1963"	11	"N_11"	"N"	2012	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1964"	11	"N_11"	"N"	2013	"nTrees"	2	NA	"overstoryParam"	"plot"	"nTrees"
"1965"	13	"I_13"	"I"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1966"	13	"I_13"	"I"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1967"	13	"N_13"	"N"	2012	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1968"	13	"N_13"	"N"	2013	"nTrees"	6	NA	"overstoryParam"	"plot"	"nTrees"
"1969"	14	"I_14"	"I"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1970"	14	"I_14"	"I"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1971"	14	"N_14"	"N"	2012	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1972"	14	"N_14"	"N"	2013	"nTrees"	5	NA	"overstoryParam"	"plot"	"nTrees"
"1973"	16	"I_16"	"I"	2012	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"1974"	16	"I_16"	"I"	2013	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"1975"	16	"N_16"	"N"	2012	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"1976"	16	"N_16"	"N"	2013	"nTrees"	9	NA	"overstoryParam"	"plot"	"nTrees"
"1977"	17	"I_17"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1978"	17	"I_17"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1979"	17	"N_17"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1980"	17	"N_17"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1981"	18	"I_18"	"I"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1982"	18	"I_18"	"I"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1983"	18	"N_18"	"N"	2012	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1984"	18	"N_18"	"N"	2013	"nTrees"	7	NA	"overstoryParam"	"plot"	"nTrees"
"1985"	1	"I_1"	"I"	2012	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"1986"	1	"I_1"	"I"	2013	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"1987"	1	"N_1"	"N"	2012	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"1988"	1	"N_1"	"N"	2013	"BA_total"	0.1742339214	NA	"overstoryParam"	"plot"	"BA_total"
"1989"	2	"I_2"	"I"	2012	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"1990"	2	"I_2"	"I"	2013	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"1991"	2	"N_2"	"N"	2012	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"1992"	2	"N_2"	"N"	2013	"BA_total"	0.5770914996	NA	"overstoryParam"	"plot"	"BA_total"
"1993"	3	"I_3"	"I"	2012	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"1994"	3	"I_3"	"I"	2013	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"1995"	3	"N_3"	"N"	2012	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"1996"	3	"N_3"	"N"	2013	"BA_total"	0.3421705056	NA	"overstoryParam"	"plot"	"BA_total"
"1997"	4	"I_4"	"I"	2012	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"1998"	4	"I_4"	"I"	2013	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"1999"	4	"N_4"	"N"	2012	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"2000"	4	"N_4"	"N"	2013	"BA_total"	0.2513012964	NA	"overstoryParam"	"plot"	"BA_total"
"2001"	5	"I_5"	"I"	2012	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"2002"	5	"I_5"	"I"	2013	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"2003"	5	"N_5"	"N"	2012	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"2004"	5	"N_5"	"N"	2013	"BA_total"	0.143798886	NA	"overstoryParam"	"plot"	"BA_total"
"2005"	6	"I_6"	"I"	2012	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"2006"	6	"I_6"	"I"	2013	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"2007"	6	"N_6"	"N"	2012	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"2008"	6	"N_6"	"N"	2013	"BA_total"	0.1193784438	NA	"overstoryParam"	"plot"	"BA_total"
"2009"	7	"I_7"	"I"	2012	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"2010"	7	"I_7"	"I"	2013	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"2011"	7	"N_7"	"N"	2012	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"2012"	7	"N_7"	"N"	2013	"BA_total"	0.1869786072	NA	"overstoryParam"	"plot"	"BA_total"
"2013"	8	"I_8"	"I"	2012	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"2014"	8	"I_8"	"I"	2013	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"2015"	8	"N_8"	"N"	2012	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"2016"	8	"N_8"	"N"	2013	"BA_total"	0.231665511	NA	"overstoryParam"	"plot"	"BA_total"
"2017"	9	"I_9"	"I"	2012	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"2018"	9	"I_9"	"I"	2013	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"2019"	9	"N_9"	"N"	2012	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"2020"	9	"N_9"	"N"	2013	"BA_total"	0.6801100614	NA	"overstoryParam"	"plot"	"BA_total"
"2021"	10	"I_10"	"I"	2012	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"2022"	10	"I_10"	"I"	2013	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"2023"	10	"N_10"	"N"	2012	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"2024"	10	"N_10"	"N"	2013	"BA_total"	0.0773406942	NA	"overstoryParam"	"plot"	"BA_total"
"2025"	11	"I_11"	"I"	2012	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"2026"	11	"I_11"	"I"	2013	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"2027"	11	"N_11"	"N"	2012	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"2028"	11	"N_11"	"N"	2013	"BA_total"	0.1832094726	NA	"overstoryParam"	"plot"	"BA_total"
"2029"	13	"I_13"	"I"	2012	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"2030"	13	"I_13"	"I"	2013	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"2031"	13	"N_13"	"N"	2012	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"2032"	13	"N_13"	"N"	2013	"BA_total"	0.2008801872	NA	"overstoryParam"	"plot"	"BA_total"
"2033"	14	"I_14"	"I"	2012	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"2034"	14	"I_14"	"I"	2013	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"2035"	14	"N_14"	"N"	2012	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"2036"	14	"N_14"	"N"	2013	"BA_total"	0.1770660738	NA	"overstoryParam"	"plot"	"BA_total"
"2037"	16	"I_16"	"I"	2012	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"2038"	16	"I_16"	"I"	2013	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"2039"	16	"N_16"	"N"	2012	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"2040"	16	"N_16"	"N"	2013	"BA_total"	0.2561236524	NA	"overstoryParam"	"plot"	"BA_total"
"2041"	17	"I_17"	"I"	2012	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"2042"	17	"I_17"	"I"	2013	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"2043"	17	"N_17"	"N"	2012	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"2044"	17	"N_17"	"N"	2013	"BA_total"	0.1758848322	NA	"overstoryParam"	"plot"	"BA_total"
"2045"	18	"I_18"	"I"	2012	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"2046"	18	"I_18"	"I"	2013	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"2047"	18	"N_18"	"N"	2012	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"2048"	18	"N_18"	"N"	2013	"BA_total"	0.1354532256	NA	"overstoryParam"	"plot"	"BA_total"
"2049"	1	"I_1"	"I"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2050"	1	"I_1"	"I"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2051"	1	"N_1"	"N"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2052"	1	"N_1"	"N"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2053"	2	"I_2"	"I"	2012	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2054"	2	"I_2"	"I"	2013	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2055"	2	"N_2"	"N"	2012	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2056"	2	"N_2"	"N"	2013	"PercBA_AM"	18.9104404891844	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2057"	3	"I_3"	"I"	2012	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2058"	3	"I_3"	"I"	2013	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2059"	3	"N_3"	"N"	2012	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2060"	3	"N_3"	"N"	2013	"PercBA_AM"	26.0671067611737	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2061"	4	"I_4"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2062"	4	"I_4"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2063"	4	"N_4"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2064"	4	"N_4"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2065"	5	"I_5"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2066"	5	"I_5"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2067"	5	"N_5"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2068"	5	"N_5"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2069"	6	"I_6"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2070"	6	"I_6"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2071"	6	"N_6"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2072"	6	"N_6"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2073"	7	"I_7"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2074"	7	"I_7"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2075"	7	"N_7"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2076"	7	"N_7"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2077"	8	"I_8"	"I"	2012	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2078"	8	"I_8"	"I"	2013	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2079"	8	"N_8"	"N"	2012	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2080"	8	"N_8"	"N"	2013	"PercBA_AM"	5.38233349719458	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2081"	9	"I_9"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2082"	9	"I_9"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2083"	9	"N_9"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2084"	9	"N_9"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2085"	10	"I_10"	"I"	2012	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2086"	10	"I_10"	"I"	2013	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2087"	10	"N_10"	"N"	2012	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2088"	10	"N_10"	"N"	2013	"PercBA_AM"	35.5112568927523	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2089"	11	"I_11"	"I"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2090"	11	"I_11"	"I"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2091"	11	"N_11"	"N"	2012	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2092"	11	"N_11"	"N"	2013	"PercBA_AM"	0	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2093"	13	"I_13"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2094"	13	"I_13"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2095"	13	"N_13"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2096"	13	"N_13"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2097"	14	"I_14"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2098"	14	"I_14"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2099"	14	"N_14"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2100"	14	"N_14"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2101"	16	"I_16"	"I"	2012	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2102"	16	"I_16"	"I"	2013	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2103"	16	"N_16"	"N"	2012	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2104"	16	"N_16"	"N"	2013	"PercBA_AM"	89.6180996363146	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2105"	17	"I_17"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2106"	17	"I_17"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2107"	17	"N_17"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2108"	17	"N_17"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2109"	18	"I_18"	"I"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2110"	18	"I_18"	"I"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2111"	18	"N_18"	"N"	2012	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
"2112"	18	"N_18"	"N"	2013	"PercBA_AM"	100	NA	"overstoryParam"	"plot"	"PercBA_AM"
