"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"1388"	2	"I_2"	"I"	2012	"som_F"	5.2169	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1389"	2	"I_2"	"I"	2012	"ph_F"	5.985	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1390"	2	"I_2"	"I"	2013	"nhi_F"	1.895	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1391"	2	"I_2"	"I"	2013	"noi_F"	0.6375	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1392"	2	"I_2"	"I"	2013	"toti_F"	2.53245	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1393"	2	"I_2"	"I"	2013	"ammonifd_F"	0.32675	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1394"	2	"I_2"	"I"	2013	"nitrifd_F"	0.10815	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1395"	2	"I_2"	"I"	2013	"minzd_F"	0.4349	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1396"	2	"I_2"	"I"	2013	"soilmoi_F"	15.65375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1397"	2	"I_2"	"I"	2013	"som_F"	5.408	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1398"	2	"I_2"	"I"	2013	"ph_F"	6.96	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1399"	2	"N_2"	"N"	2012	"nhi_F"	1.63115	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1400"	2	"N_2"	"N"	2012	"noi_F"	2.3567	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1401"	2	"N_2"	"N"	2012	"toti_F"	3.98785	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1402"	2	"N_2"	"N"	2012	"ammonifd_F"	0.01665	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1403"	2	"N_2"	"N"	2012	"nitrifd_F"	0.01115	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1404"	2	"N_2"	"N"	2012	"minzd_F"	0.02775	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1405"	2	"N_2"	"N"	2012	"soilmoi_F"	9.01115	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1406"	2	"N_2"	"N"	2012	"som_F"	3.6899	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1407"	2	"N_2"	"N"	2012	"ph_F"	5.7275	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1408"	2	"N_2"	"N"	2013	"nhi_F"	2.5882	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1409"	2	"N_2"	"N"	2013	"noi_F"	0.5909	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1410"	2	"N_2"	"N"	2013	"toti_F"	3.1791	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1411"	2	"N_2"	"N"	2013	"ammonifd_F"	-0.0105	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1412"	2	"N_2"	"N"	2013	"nitrifd_F"	0.08725	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1413"	2	"N_2"	"N"	2013	"minzd_F"	0.07675	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1414"	2	"N_2"	"N"	2013	"soilmoi_F"	13.52115	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1415"	2	"N_2"	"N"	2013	"som_F"	4.7671	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1416"	2	"N_2"	"N"	2013	"ph_F"	6.7075	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1417"	3	"I_3"	"I"	2012	"nhi_F"	1.75925	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1418"	3	"I_3"	"I"	2012	"noi_F"	2.5265	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1419"	3	"I_3"	"I"	2012	"toti_F"	4.28575	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1420"	3	"I_3"	"I"	2012	"ammonifd_F"	-0.03885	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1421"	3	"I_3"	"I"	2012	"nitrifd_F"	0.0348	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1422"	3	"I_3"	"I"	2012	"minzd_F"	-0.0041	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1423"	3	"I_3"	"I"	2012	"soilmoi_F"	7.729	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1424"	3	"I_3"	"I"	2012	"som_F"	3.46415	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1425"	3	"I_3"	"I"	2012	"ph_F"	6.0825	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1426"	3	"I_3"	"I"	2013	"nhi_F"	2.44385	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1427"	3	"I_3"	"I"	2013	"noi_F"	0.8158	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1428"	3	"I_3"	"I"	2013	"toti_F"	3.2596	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1429"	3	"I_3"	"I"	2013	"ammonifd_F"	0.0785	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1430"	3	"I_3"	"I"	2013	"nitrifd_F"	0.0914	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1431"	3	"I_3"	"I"	2013	"minzd_F"	0.1699	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1432"	3	"I_3"	"I"	2013	"soilmoi_F"	17.65975	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1433"	3	"I_3"	"I"	2013	"som_F"	5.0098	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1434"	3	"I_3"	"I"	2013	"ph_F"	6.82	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1435"	3	"N_3"	"N"	2012	"nhi_F"	1.708	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1436"	3	"N_3"	"N"	2012	"noi_F"	2.4111	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1437"	3	"N_3"	"N"	2012	"toti_F"	4.1191	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1438"	3	"N_3"	"N"	2012	"ammonifd_F"	0.23445	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1439"	3	"N_3"	"N"	2012	"nitrifd_F"	0.01765	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1440"	3	"N_3"	"N"	2012	"minzd_F"	0.2521	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1441"	3	"N_3"	"N"	2012	"soilmoi_F"	7.8766	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1442"	3	"N_3"	"N"	2012	"som_F"	4.79085	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1443"	3	"N_3"	"N"	2012	"ph_F"	5.9675	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1444"	3	"N_3"	"N"	2013	"nhi_F"	2.25815	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1445"	3	"N_3"	"N"	2013	"noi_F"	0.76045	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1446"	3	"N_3"	"N"	2013	"toti_F"	3.0186	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1447"	3	"N_3"	"N"	2013	"ammonifd_F"	0.1136	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1448"	3	"N_3"	"N"	2013	"nitrifd_F"	0.26735	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1449"	3	"N_3"	"N"	2013	"minzd_F"	0.38095	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1450"	3	"N_3"	"N"	2013	"soilmoi_F"	15.8286	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1451"	3	"N_3"	"N"	2013	"som_F"	5.7318	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1452"	3	"N_3"	"N"	2013	"ph_F"	6.595	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1453"	4	"I_4"	"I"	2012	"nhi_F"	1.6644	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1454"	4	"I_4"	"I"	2012	"noi_F"	2.1149	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1455"	4	"I_4"	"I"	2012	"toti_F"	3.7793	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1456"	4	"I_4"	"I"	2012	"ammonifd_F"	0.00085	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1457"	4	"I_4"	"I"	2012	"nitrifd_F"	0.051	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1458"	4	"I_4"	"I"	2012	"minzd_F"	0.05185	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1459"	4	"I_4"	"I"	2012	"soilmoi_F"	7.5887	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1460"	4	"I_4"	"I"	2012	"som_F"	4.9135	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1461"	4	"I_4"	"I"	2012	"ph_F"	6.195	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1462"	4	"I_4"	"I"	2013	"nhi_F"	3.5654	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1463"	4	"I_4"	"I"	2013	"noi_F"	0.79585	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1464"	4	"I_4"	"I"	2013	"toti_F"	4.36125	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1465"	4	"I_4"	"I"	2013	"ammonifd_F"	0.1375	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1466"	4	"I_4"	"I"	2013	"nitrifd_F"	0.0766	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1467"	4	"I_4"	"I"	2013	"minzd_F"	0.2141	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1468"	4	"I_4"	"I"	2013	"soilmoi_F"	17.2841	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1469"	4	"I_4"	"I"	2013	"som_F"	4.60295	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1470"	4	"I_4"	"I"	2013	"ph_F"	6.95	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1471"	4	"N_4"	"N"	2012	"nhi_F"	2.32615	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1472"	4	"N_4"	"N"	2012	"noi_F"	1.95	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1473"	4	"N_4"	"N"	2012	"toti_F"	4.27615	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1474"	4	"N_4"	"N"	2012	"ammonifd_F"	-0.0206	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1475"	4	"N_4"	"N"	2012	"nitrifd_F"	0.026	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1476"	4	"N_4"	"N"	2012	"minzd_F"	0.0054	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1477"	4	"N_4"	"N"	2012	"soilmoi_F"	10.087	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1478"	4	"N_4"	"N"	2012	"som_F"	4.9836	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1479"	4	"N_4"	"N"	2012	"ph_F"	6.3575	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1480"	4	"N_4"	"N"	2013	"nhi_F"	1.4736	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1481"	4	"N_4"	"N"	2013	"noi_F"	0.86165	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1482"	4	"N_4"	"N"	2013	"toti_F"	2.33525	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1483"	4	"N_4"	"N"	2013	"ammonifd_F"	-0.06335	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1484"	4	"N_4"	"N"	2013	"nitrifd_F"	0.2893	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1485"	4	"N_4"	"N"	2013	"minzd_F"	0.22595	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1486"	4	"N_4"	"N"	2013	"soilmoi_F"	20.6694	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1487"	4	"N_4"	"N"	2013	"som_F"	6.39735	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1488"	4	"N_4"	"N"	2013	"ph_F"	6.675	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1489"	5	"I_5"	"I"	2012	"nhi_F"	1.58	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1490"	5	"I_5"	"I"	2012	"noi_F"	2.3308	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1491"	5	"I_5"	"I"	2012	"toti_F"	3.91075	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1492"	5	"I_5"	"I"	2012	"ammonifd_F"	-0.0263	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1493"	5	"I_5"	"I"	2012	"nitrifd_F"	0.1292	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1494"	5	"I_5"	"I"	2012	"minzd_F"	0.1581	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1495"	5	"I_5"	"I"	2012	"soilmoi_F"	9.6603	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1496"	5	"I_5"	"I"	2012	"som_F"	4.0896	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1497"	5	"I_5"	"I"	2012	"ph_F"	6.205	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1498"	5	"I_5"	"I"	2013	"nhi_F"	1.9641	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1499"	5	"I_5"	"I"	2013	"noi_F"	0.72535	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1500"	5	"I_5"	"I"	2013	"toti_F"	2.6895	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1501"	5	"I_5"	"I"	2013	"ammonifd_F"	0.29025	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1502"	5	"I_5"	"I"	2013	"nitrifd_F"	0.24425	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1503"	5	"I_5"	"I"	2013	"minzd_F"	0.53445	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1504"	5	"I_5"	"I"	2013	"soilmoi_F"	14.58735	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1505"	5	"I_5"	"I"	2013	"som_F"	4.27045	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1506"	5	"I_5"	"I"	2013	"ph_F"	6.675	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1507"	5	"N_5"	"N"	2012	"nhi_F"	5.9317	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1508"	5	"N_5"	"N"	2012	"noi_F"	2.50415	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1509"	5	"N_5"	"N"	2012	"toti_F"	8.43585	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1510"	5	"N_5"	"N"	2012	"ammonifd_F"	0.0565	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1511"	5	"N_5"	"N"	2012	"nitrifd_F"	0.152	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1512"	5	"N_5"	"N"	2012	"minzd_F"	0.20845	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1513"	5	"N_5"	"N"	2012	"soilmoi_F"	10.7572	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1514"	5	"N_5"	"N"	2012	"som_F"	5.99795	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1515"	5	"N_5"	"N"	2012	"ph_F"	6.075	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1516"	5	"N_5"	"N"	2013	"nhi_F"	1.0683	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1517"	5	"N_5"	"N"	2013	"noi_F"	1.21365	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1518"	5	"N_5"	"N"	2013	"toti_F"	2.28195	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1519"	5	"N_5"	"N"	2013	"ammonifd_F"	-0.03185	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1520"	5	"N_5"	"N"	2013	"nitrifd_F"	0.44715	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1521"	5	"N_5"	"N"	2013	"minzd_F"	0.4153	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1522"	5	"N_5"	"N"	2013	"soilmoi_F"	13.92375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1523"	5	"N_5"	"N"	2013	"som_F"	4.0157	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1524"	5	"N_5"	"N"	2013	"ph_F"	6.28	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1525"	6	"I_6"	"I"	2012	"nhi_F"	2.01735	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1526"	6	"I_6"	"I"	2012	"noi_F"	1.49145	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1527"	6	"I_6"	"I"	2012	"toti_F"	3.5088	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1528"	6	"I_6"	"I"	2012	"ammonifd_F"	-0.01505	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1529"	6	"I_6"	"I"	2012	"nitrifd_F"	0.06945	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1530"	6	"I_6"	"I"	2012	"minzd_F"	0.0544	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1531"	6	"I_6"	"I"	2012	"soilmoi_F"	6.90085	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1532"	6	"I_6"	"I"	2012	"som_F"	3.53295	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1533"	6	"I_6"	"I"	2012	"ph_F"	6.1175	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1534"	6	"I_6"	"I"	2013	"nhi_F"	0.9218	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1535"	6	"I_6"	"I"	2013	"noi_F"	0.32065	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1536"	6	"I_6"	"I"	2013	"toti_F"	1.24245	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"15371"	6	"I_6"	"I"	2013	"ammonifd_F"	0.02145	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1538"	6	"I_6"	"I"	2013	"nitrifd_F"	0.13185	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1539"	6	"I_6"	"I"	2013	"minzd_F"	0.15335	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"15401"	6	"I_6"	"I"	2013	"soilmoi_F"	15.09735	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1541"	6	"I_6"	"I"	2013	"som_F"	3.07805	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1542"	6	"I_6"	"I"	2013	"ph_F"	6.725	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"15431"	6	"N_6"	"N"	2012	"nhi_F"	2.14765	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1544"	6	"N_6"	"N"	2012	"noi_F"	1.61595	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1545"	6	"N_6"	"N"	2012	"toti_F"	3.7636	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"15461"	6	"N_6"	"N"	2012	"ammonifd_F"	-0.02745	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1547"	6	"N_6"	"N"	2012	"nitrifd_F"	0.059	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1548"	6	"N_6"	"N"	2012	"minzd_F"	0.0315	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"15491"	6	"N_6"	"N"	2012	"soilmoi_F"	7.6533	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1550"	6	"N_6"	"N"	2012	"som_F"	3.5681	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1551"	6	"N_6"	"N"	2012	"ph_F"	5.6525	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"15521"	6	"N_6"	"N"	2013	"nhi_F"	0.64255	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1553"	6	"N_6"	"N"	2013	"noi_F"	0.48435	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1554"	6	"N_6"	"N"	2013	"toti_F"	1.12685	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"15551"	6	"N_6"	"N"	2013	"ammonifd_F"	0.00855	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1556"	6	"N_6"	"N"	2013	"nitrifd_F"	0.19985	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1557"	6	"N_6"	"N"	2013	"minzd_F"	0.20845	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"15581"	6	"N_6"	"N"	2013	"soilmoi_F"	13.92695	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1559"	6	"N_6"	"N"	2013	"som_F"	2.96005	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1560"	6	"N_6"	"N"	2013	"ph_F"	6.5125	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"15611"	7	"I_7"	"I"	2012	"nhi_F"	2.01315	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1562"	7	"I_7"	"I"	2012	"noi_F"	3.16685	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1563"	7	"I_7"	"I"	2012	"toti_F"	5.18	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"15641"	7	"I_7"	"I"	2012	"ammonifd_F"	-0.0561	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1565"	7	"I_7"	"I"	2012	"nitrifd_F"	0.2916	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1566"	7	"I_7"	"I"	2012	"minzd_F"	0.2355	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"15671"	7	"I_7"	"I"	2012	"soilmoi_F"	28.7316	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1568"	7	"I_7"	"I"	2012	"som_F"	8.82695	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1569"	7	"I_7"	"I"	2012	"ph_F"	5.5775	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"15701"	7	"I_7"	"I"	2013	"nhi_F"	2.7038	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1571"	7	"I_7"	"I"	2013	"noi_F"	1.5022	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1572"	7	"I_7"	"I"	2013	"toti_F"	4.206	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"15731"	7	"I_7"	"I"	2013	"ammonifd_F"	-0.1769	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1574"	7	"I_7"	"I"	2013	"nitrifd_F"	0.4122	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1575"	7	"I_7"	"I"	2013	"minzd_F"	0.2353	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"15761"	7	"I_7"	"I"	2013	"soilmoi_F"	37.9586	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1577"	7	"I_7"	"I"	2013	"som_F"	7.89375	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1578"	7	"I_7"	"I"	2013	"ph_F"	5.5575	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"15791"	7	"N_7"	"N"	2012	"nhi_F"	2.06825	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1580"	7	"N_7"	"N"	2012	"noi_F"	3.7812	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1581"	7	"N_7"	"N"	2012	"toti_F"	5.84945	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"15821"	7	"N_7"	"N"	2012	"ammonifd_F"	-0.0671	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1583"	7	"N_7"	"N"	2012	"nitrifd_F"	0.5127	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1584"	7	"N_7"	"N"	2012	"minzd_F"	0.4456	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"15851"	7	"N_7"	"N"	2012	"soilmoi_F"	31.80755	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1586"	7	"N_7"	"N"	2012	"som_F"	8.50645	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1587"	7	"N_7"	"N"	2012	"ph_F"	5.855	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"15881"	7	"N_7"	"N"	2013	"nhi_F"	2.17755	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1589"	7	"N_7"	"N"	2013	"noi_F"	2.18205	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1590"	7	"N_7"	"N"	2013	"toti_F"	4.35965	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"15911"	7	"N_7"	"N"	2013	"ammonifd_F"	-0.12695	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1592"	7	"N_7"	"N"	2013	"nitrifd_F"	0.93605	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1593"	7	"N_7"	"N"	2013	"minzd_F"	0.80905	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"15941"	7	"N_7"	"N"	2013	"soilmoi_F"	37.0359	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1595"	7	"N_7"	"N"	2013	"som_F"	6.86355	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1596"	7	"N_7"	"N"	2013	"ph_F"	6.1825	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"15971"	8	"I_8"	"I"	2012	"nhi_F"	2.074	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
