"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"1357"	8	"I_8"	"I"	2013	"minzd_F"	0.30275	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1358"	8	"I_8"	"I"	2013	"soilmoi_F"	11.35925	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1359"	8	"I_8"	"I"	2013	"som_F"	3.3418	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1360"	8	"I_8"	"I"	2013	"NA_F"	3.1722	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1361"	8	"N_8"	"N"	2012	"nhi_F"	2.3793	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1362"	8	"N_8"	"N"	2012	"noi_F"	2.0797	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1363"	8	"N_8"	"N"	2012	"ammonifd_F"	-0.0819	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1364"	8	"N_8"	"N"	2012	"nitrifd_F"	0.15505	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1365"	8	"N_8"	"N"	2012	"minzd_F"	0.07315	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1366"	8	"N_8"	"N"	2012	"soilmoi_F"	17.13915	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1367"	8	"N_8"	"N"	2012	"som_F"	5.6353	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1368"	8	"N_8"	"N"	2012	"NA_F"	4.459	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1369"	8	"N_8"	"N"	2013	"nhi_F"	1.8911	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1370"	8	"N_8"	"N"	2013	"noi_F"	0.7181	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1371"	8	"N_8"	"N"	2013	"ammonifd_F"	-0.08465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1372"	8	"N_8"	"N"	2013	"nitrifd_F"	0.3952	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1373"	8	"N_8"	"N"	2013	"minzd_F"	0.3105	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1374"	8	"N_8"	"N"	2013	"soilmoi_F"	14.3545	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1375"	8	"N_8"	"N"	2013	"som_F"	5.266	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1376"	8	"N_8"	"N"	2013	"NA_F"	2.6092	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1377"	9	"I_9"	"I"	2012	"nhi_F"	1.91285	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1378"	9	"I_9"	"I"	2012	"noi_F"	2.14135	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1379"	9	"I_9"	"I"	2012	"ammonifd_F"	-0.02885	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1380"	9	"I_9"	"I"	2012	"nitrifd_F"	0.1968	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1381"	9	"I_9"	"I"	2012	"minzd_F"	0.16795	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1382"	9	"I_9"	"I"	2012	"soilmoi_F"	18.7162	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1383"	9	"I_9"	"I"	2012	"som_F"	5.44635	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1384"	9	"I_9"	"I"	2012	"NA_F"	4.05425	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1385"	9	"I_9"	"I"	2013	"nhi_F"	2.35965	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1386"	9	"I_9"	"I"	2013	"noi_F"	0.7547	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1387"	9	"I_9"	"I"	2013	"ammonifd_F"	0.09565	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1388"	9	"I_9"	"I"	2013	"nitrifd_F"	0.4574	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1389"	9	"I_9"	"I"	2013	"minzd_F"	0.5531	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1390"	9	"I_9"	"I"	2013	"soilmoi_F"	27.90605	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1391"	9	"I_9"	"I"	2013	"som_F"	4.44865	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1392"	9	"I_9"	"I"	2013	"NA_F"	3.1144	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1393"	9	"N_9"	"N"	2012	"nhi_F"	1.6306	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1394"	9	"N_9"	"N"	2012	"noi_F"	2.1246	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1395"	9	"N_9"	"N"	2012	"ammonifd_F"	-0.0363	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1396"	9	"N_9"	"N"	2012	"nitrifd_F"	0.14	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1397"	9	"N_9"	"N"	2012	"minzd_F"	0.1037	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1398"	9	"N_9"	"N"	2012	"soilmoi_F"	14.0375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1399"	9	"N_9"	"N"	2012	"som_F"	4.2257	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1400"	9	"N_9"	"N"	2012	"NA_F"	3.7551	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1401"	9	"N_9"	"N"	2013	"nhi_F"	2.5398	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1402"	9	"N_9"	"N"	2013	"noi_F"	0.4455	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1403"	9	"N_9"	"N"	2013	"ammonifd_F"	-0.1728	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1404"	9	"N_9"	"N"	2013	"nitrifd_F"	0.0235	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1405"	9	"N_9"	"N"	2013	"minzd_F"	-0.1493	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1406"	9	"N_9"	"N"	2013	"soilmoi_F"	17.39405	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1407"	9	"N_9"	"N"	2013	"som_F"	3.94525	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1408"	9	"N_9"	"N"	2013	"NA_F"	2.9853	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1409"	10	"I_10"	"I"	2012	"nhi_F"	3.32335	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1410"	10	"I_10"	"I"	2012	"noi_F"	2.82725	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1411"	10	"I_10"	"I"	2012	"ammonifd_F"	0.1662	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1412"	10	"I_10"	"I"	2012	"nitrifd_F"	0.6163	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1413"	10	"I_10"	"I"	2012	"minzd_F"	0.7825	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1414"	10	"I_10"	"I"	2012	"soilmoi_F"	23.38765	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1415"	10	"I_10"	"I"	2012	"som_F"	7.69585	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1416"	10	"I_10"	"I"	2012	"NA_F"	6.15055	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1417"	10	"I_10"	"I"	2013	"nhi_F"	6.56345	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1418"	10	"I_10"	"I"	2013	"noi_F"	3.7709	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1419"	10	"I_10"	"I"	2013	"ammonifd_F"	-0.20465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1420"	10	"I_10"	"I"	2013	"nitrifd_F"	0.8135	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1421"	10	"I_10"	"I"	2013	"minzd_F"	0.60885	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1422"	10	"I_10"	"I"	2013	"soilmoi_F"	26.79215	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1423"	10	"I_10"	"I"	2013	"som_F"	7.6345	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1424"	10	"I_10"	"I"	2013	"NA_F"	10.3343	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1425"	10	"N_10"	"N"	2012	"nhi_F"	3.85925	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1426"	10	"N_10"	"N"	2012	"noi_F"	1.6518	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1427"	10	"N_10"	"N"	2012	"ammonifd_F"	-0.04155	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1428"	10	"N_10"	"N"	2012	"nitrifd_F"	0.23285	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1429"	10	"N_10"	"N"	2012	"minzd_F"	0.1913	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1430"	10	"N_10"	"N"	2012	"soilmoi_F"	19.70745	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1431"	10	"N_10"	"N"	2012	"som_F"	6.73525	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1432"	10	"N_10"	"N"	2012	"NA_F"	5.51105	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1433"	10	"N_10"	"N"	2013	"nhi_F"	3.65915	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1434"	10	"N_10"	"N"	2013	"noi_F"	4.5692	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1435"	10	"N_10"	"N"	2013	"ammonifd_F"	-0.2004	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1436"	10	"N_10"	"N"	2013	"nitrifd_F"	0.2538	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1437"	10	"N_10"	"N"	2013	"minzd_F"	0.0534	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1438"	10	"N_10"	"N"	2013	"soilmoi_F"	20.0031	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1439"	10	"N_10"	"N"	2013	"som_F"	5.3907	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1440"	10	"N_10"	"N"	2013	"NA_F"	8.22835	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1441"	11	"I_11"	"I"	2012	"nhi_F"	2.0544	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1442"	11	"I_11"	"I"	2012	"noi_F"	1.823	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1443"	11	"I_11"	"I"	2012	"ammonifd_F"	0.15645	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1444"	11	"I_11"	"I"	2012	"nitrifd_F"	0.2102	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1445"	11	"I_11"	"I"	2012	"minzd_F"	0.36665	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1446"	11	"I_11"	"I"	2012	"soilmoi_F"	18.57545	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1447"	11	"I_11"	"I"	2012	"som_F"	8.05555	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1448"	11	"I_11"	"I"	2012	"NA_F"	3.8775	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1449"	11	"I_11"	"I"	2013	"nhi_F"	2.3445	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1450"	11	"I_11"	"I"	2013	"noi_F"	1.3546	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1451"	11	"I_11"	"I"	2013	"ammonifd_F"	0.16215	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1452"	11	"I_11"	"I"	2013	"nitrifd_F"	0.20905	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1453"	11	"I_11"	"I"	2013	"minzd_F"	0.3712	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1454"	11	"I_11"	"I"	2013	"soilmoi_F"	18.54645	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1455"	11	"I_11"	"I"	2013	"som_F"	6.64175	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1456"	11	"I_11"	"I"	2013	"NA_F"	3.69915	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1457"	11	"N_11"	"N"	2012	"nhi_F"	2.55135	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1458"	11	"N_11"	"N"	2012	"noi_F"	2.38565	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1459"	11	"N_11"	"N"	2012	"ammonifd_F"	0.04195	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1460"	11	"N_11"	"N"	2012	"nitrifd_F"	0.0645	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1461"	11	"N_11"	"N"	2012	"minzd_F"	0.1064	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1462"	11	"N_11"	"N"	2012	"soilmoi_F"	17.2551	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1463"	11	"N_11"	"N"	2012	"som_F"	7.52515	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1464"	11	"N_11"	"N"	2012	"NA_F"	4.937	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1465"	11	"N_11"	"N"	2013	"nhi_F"	5.0775	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1466"	11	"N_11"	"N"	2013	"noi_F"	1.9994	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1467"	11	"N_11"	"N"	2013	"ammonifd_F"	-0.23195	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1468"	11	"N_11"	"N"	2013	"nitrifd_F"	0.2393	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1469"	11	"N_11"	"N"	2013	"minzd_F"	0.00735	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1470"	11	"N_11"	"N"	2013	"soilmoi_F"	14.17695	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1471"	11	"N_11"	"N"	2013	"som_F"	6.2436	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1472"	11	"N_11"	"N"	2013	"NA_F"	7.07685	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1473"	13	"I_13"	"I"	2012	"nhi_F"	3.0069	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1474"	13	"I_13"	"I"	2012	"noi_F"	2.19935	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1475"	13	"I_13"	"I"	2012	"ammonifd_F"	-0.05645	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1476"	13	"I_13"	"I"	2012	"nitrifd_F"	0.000999999999999999	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1477"	13	"I_13"	"I"	2012	"minzd_F"	-0.05545	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1478"	13	"I_13"	"I"	2012	"soilmoi_F"	18.77605	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1479"	13	"I_13"	"I"	2012	"som_F"	7.39835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1480"	13	"I_13"	"I"	2012	"NA_F"	5.2062	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1481"	13	"I_13"	"I"	2013	"nhi_F"	3.69615	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1482"	13	"I_13"	"I"	2013	"noi_F"	2.2065	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1483"	13	"I_13"	"I"	2013	"ammonifd_F"	-0.0641	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1484"	13	"I_13"	"I"	2013	"nitrifd_F"	0.0126	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1485"	13	"I_13"	"I"	2013	"minzd_F"	-0.0515	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1486"	13	"I_13"	"I"	2013	"soilmoi_F"	29.0383	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1487"	13	"I_13"	"I"	2013	"som_F"	7.24715	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1488"	13	"I_13"	"I"	2013	"NA_F"	5.9027	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1489"	13	"N_13"	"N"	2012	"nhi_F"	2.50555	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1490"	13	"N_13"	"N"	2012	"noi_F"	1.92765	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1491"	13	"N_13"	"N"	2012	"ammonifd_F"	-0.01905	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1492"	13	"N_13"	"N"	2012	"nitrifd_F"	0.017	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1493"	13	"N_13"	"N"	2012	"minzd_F"	-0.002	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1494"	13	"N_13"	"N"	2012	"soilmoi_F"	15.3277	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1495"	13	"N_13"	"N"	2012	"som_F"	4.7727	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1496"	13	"N_13"	"N"	2012	"NA_F"	4.4332	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1497"	13	"N_13"	"N"	2013	"nhi_F"	4.36635	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1498"	13	"N_13"	"N"	2013	"noi_F"	1.4281	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1499"	13	"N_13"	"N"	2013	"ammonifd_F"	-0.08625	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1500"	13	"N_13"	"N"	2013	"nitrifd_F"	0.01175	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1501"	13	"N_13"	"N"	2013	"minzd_F"	-0.07445	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1502"	13	"N_13"	"N"	2013	"soilmoi_F"	17.2153	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1503"	13	"N_13"	"N"	2013	"som_F"	3.9099	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1504"	13	"N_13"	"N"	2013	"NA_F"	5.7944	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1505"	14	"I_14"	"I"	2012	"nhi_F"	2.39305	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1506"	14	"I_14"	"I"	2012	"noi_F"	1.9328	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1507"	14	"I_14"	"I"	2012	"ammonifd_F"	-0.1185	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1508"	14	"I_14"	"I"	2012	"nitrifd_F"	0.20405	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1509"	14	"I_14"	"I"	2012	"minzd_F"	0.09825	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1510"	14	"I_14"	"I"	2012	"soilmoi_F"	23.6595	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1511"	14	"I_14"	"I"	2012	"som_F"	6.0835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1512"	14	"I_14"	"I"	2012	"NA_F"	4.32585	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1513"	14	"I_14"	"I"	2013	"nhi_F"	1.9541	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1514"	14	"I_14"	"I"	2013	"noi_F"	3.0071	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1515"	14	"I_14"	"I"	2013	"ammonifd_F"	0.17555	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1516"	14	"I_14"	"I"	2013	"nitrifd_F"	0.0188	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1517"	14	"I_14"	"I"	2013	"minzd_F"	0.1944	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1518"	14	"I_14"	"I"	2013	"soilmoi_F"	26.2488	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1519"	14	"I_14"	"I"	2013	"som_F"	4.6153	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1520"	14	"I_14"	"I"	2013	"NA_F"	4.9612	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1521"	14	"N_14"	"N"	2012	"nhi_F"	1.74805	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1522"	14	"N_14"	"N"	2012	"noi_F"	2.0634	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1523"	14	"N_14"	"N"	2012	"ammonifd_F"	0.00145	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1524"	14	"N_14"	"N"	2012	"nitrifd_F"	0.04345	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1525"	14	"N_14"	"N"	2012	"minzd_F"	0.0449	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1526"	14	"N_14"	"N"	2012	"soilmoi_F"	17.4555	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1527"	14	"N_14"	"N"	2012	"som_F"	6.3851	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1528"	14	"N_14"	"N"	2012	"NA_F"	3.81145	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1529"	14	"N_14"	"N"	2013	"nhi_F"	3.24205	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1530"	14	"N_14"	"N"	2013	"noi_F"	1.50095	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1531"	14	"N_14"	"N"	2013	"ammonifd_F"	-0.17205	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1532"	14	"N_14"	"N"	2013	"nitrifd_F"	0.45265	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1533"	14	"N_14"	"N"	2013	"minzd_F"	0.2806	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1534"	14	"N_14"	"N"	2013	"soilmoi_F"	21.6483	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1535"	14	"N_14"	"N"	2013	"som_F"	6.7022	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1536"	14	"N_14"	"N"	2013	"NA_F"	4.743	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"15371"	16	"I_16"	"I"	2012	"nhi_F"	1.3879	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1538"	16	"I_16"	"I"	2012	"noi_F"	2.27345	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1539"	16	"I_16"	"I"	2012	"ammonifd_F"	-0.0354	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"15401"	16	"I_16"	"I"	2012	"nitrifd_F"	0.0744	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1541"	16	"I_16"	"I"	2012	"minzd_F"	0.0339	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1542"	16	"I_16"	"I"	2012	"soilmoi_F"	10.92145	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"15431"	16	"I_16"	"I"	2012	"som_F"	3.11415	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1544"	16	"I_16"	"I"	2012	"NA_F"	3.66135	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1545"	16	"I_16"	"I"	2013	"nhi_F"	1.44095	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"15461"	16	"I_16"	"I"	2013	"noi_F"	1.88395	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1547"	16	"I_16"	"I"	2013	"ammonifd_F"	0.15365	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1548"	16	"I_16"	"I"	2013	"nitrifd_F"	0.1376	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"15491"	16	"I_16"	"I"	2013	"minzd_F"	0.2912	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1550"	16	"I_16"	"I"	2013	"soilmoi_F"	15.382	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1551"	16	"I_16"	"I"	2013	"som_F"	4.7794	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"15521"	16	"I_16"	"I"	2013	"NA_F"	3.32485	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1553"	16	"N_16"	"N"	2012	"nhi_F"	1.0256	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1554"	16	"N_16"	"N"	2012	"noi_F"	2.3584	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"15551"	16	"N_16"	"N"	2012	"ammonifd_F"	-0.025	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1556"	16	"N_16"	"N"	2012	"nitrifd_F"	0.02495	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1557"	16	"N_16"	"N"	2012	"minzd_F"	-0.0088	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"15581"	16	"N_16"	"N"	2012	"soilmoi_F"	11.0722	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1559"	16	"N_16"	"N"	2012	"som_F"	3.174	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1560"	16	"N_16"	"N"	2012	"NA_F"	3.38405	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"15611"	16	"N_16"	"N"	2013	"nhi_F"	2.27345	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1562"	16	"N_16"	"N"	2013	"noi_F"	1.80225	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1563"	16	"N_16"	"N"	2013	"ammonifd_F"	-0.03095	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"15641"	16	"N_16"	"N"	2013	"nitrifd_F"	0.11485	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1565"	16	"N_16"	"N"	2013	"minzd_F"	0.0839	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
